KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
1970,2311700,1407599653.241197200,6917.18,3.710,200,0.006,0.008,0.008,3.709
1971,2311700,1407599658.177349700,6922.12,3.749,200,0.006,0.008,0.008,3.748
1972,2311700,1407599663.138939000,6927.08,3.704,200,0.006,0.008,0.008,3.703
1973,2311700,1407599668.090008200,6932.03,3.803,200,0.017,0.021,0.021,3.802
1974,2311700,1407599673.104508200,6937.05,3.703,200,0.006,0.008,0.008,3.702
1975,2311700,1407599678.017186200,6941.96,3.731,200,0.006,0.008,0.008,3.730
1976,2311700,1407599682.959791500,6946.9,3.701,200,0.006,0.008,0.008,3.701
1977,2311700,1407599687.906886800,6951.85,3.720,200,0.006,0.008,0.008,3.719
1978,2311700,1407599692.837538800,6956.78,3.791,200,0.006,0.008,0.009,3.790
1979,2311700,1407599697.859138000,6961.8,3.735,200,0.007,0.008,0.008,3.735
1980,2311700,1407599702.831801000,6966.78,3.687,200,0.010,0.012,0.012,3.686
1981,2311700,1407599707.718684400,6971.66,3.744,200,0.006,0.008,0.008,3.742
1982,2311700,1407599712.696254700,6976.64,3.746,200,0.007,0.008,0.008,3.745
1983,2311700,1407599717.666501300,6981.61,3.745,200,0.007,0.008,0.008,3.744
1984,2311700,1407599722.620753800,6986.56,3.757,200,0.006,0.008,0.008,3.756
1985,2311700,1407599727.581099000,6991.52,3.702,200,0.006,0.008,0.008,3.701
1986,2311700,1407599732.492816000,6996.44,3.710,200,0.006,0.008,0.008,3.709
1987,2311700,1407599737.439773000,7001.38,3.718,200,0.007,0.008,0.008,3.717
1988,2311700,1407599742.362575700,7006.31,3.715,200,0.006,0.008,0.008,3.714
1989,2311700,1407599747.319700700,7011.26,3.726,200,0.006,0.008,0.008,3.725
1990,2311700,1407599752.290932300,7016.23,3.737,200,0.007,0.008,0.008,3.736
1991,2311700,1407599757.255743700,7021.2,3.729,200,0.007,0.009,0.009,3.728
1992,2311700,1407599762.179848400,7026.12,3.730,200,0.012,0.014,0.014,3.729
1993,2311700,1407599767.143114800,7031.09,3.741,200,0.007,0.009,0.009,3.740
1994,2311700,1407599772.097405600,7036.04,3.753,200,0.006,0.008,0.008,3.752
1995,2311700,1407599777.057207700,7041,4.243,200,0.006,0.008,0.008,4.242
1996,2311700,1407599782.525624400,7046.47,3.939,200,0.006,0.008,0.008,3.938
1997,2311700,1407599787.671791500,7051.62,3.727,200,0.006,0.008,0.008,3.725
1998,2372500,1407599792.618808800,7056.56,6.724,200,0.006,0.008,0.008,6.723
1999,2372500,1407599800.571008000,7064.51,4.269,200,0.006,0.008,0.008,4.268
2000,2372500,1407599806.070472800,7070.01,4.322,200,0.010,0.012,0.012,4.321
2001,2372500,1407599811.648528900,7075.59,4.332,200,0.006,0.007,0.008,4.331
2002,2372500,1407599817.218095500,7081.16,4.352,200,0.007,0.018,0.018,4.352
2003,2372500,1407599822.836739000,7086.78,4.351,200,0.012,0.016,0.016,4.350
2004,2372500,1407599828.453320400,7092.4,4.325,200,0.006,0.009,0.009,4.324
2005,2372500,1407599834.015471400,7097.96,4.299,200,0.006,0.008,0.008,4.298
2006,2372500,1407599839.562327100,7103.51,4.293,200,0.006,0.008,0.008,4.292
2007,2372500,1407599845.076092300,7109.02,4.342,200,0.025,0.027,0.027,4.341
2008,2372500,1407599850.664496800,7114.61,4.357,200,0.006,0.008,0.008,4.356
2009,2372500,1407599856.252696200,7120.2,4.324,200,0.007,0.012,0.012,4.323
2010,2372500,1407599861.814243000,7125.76,4.271,200,0.006,0.008,0.008,4.270
2011,2372500,1407599867.372257700,7131.32,4.330,200,0.007,0.009,0.009,4.329
2012,2372500,1407599872.945628100,7136.89,4.265,200,0.007,0.009,0.009,4.264
2013,2372500,1407599878.422579900,7142.37,4.319,200,0.007,0.009,0.009,4.316
2014,2372500,1407599883.961404000,7147.9,4.330,200,0.008,0.009,0.009,4.329
2015,2372500,1407599889.520444600,7153.46,4.331,200,0.006,0.008,0.008,4.330
2016,2372500,1407599895.079983200,7159.02,4.338,200,0.009,0.010,0.011,4.338
2017,2372500,1407599900.662363200,7164.61,4.264,200,0.008,0.009,0.010,4.263
2018,2372500,1407599906.151825900,7170.1,4.308,200,0.006,0.008,0.008,4.307
2019,2372500,1407599911.714825200,7175.66,4.301,200,0.007,0.008,0.008,4.300
2020,2372500,1407599917.250434400,7181.19,4.330,200,0.009,0.011,0.011,4.329
2021,2372500,1407599922.810644400,7186.75,4.542,200,0.007,0.009,0.009,4.541
2022,2372500,1407599928.587142800,7192.53,4.341,200,0.006,0.020,0.020,4.341
2023,2372500,1407599934.191203900,7198.13,4.298,200,0.006,0.008,0.008,4.296
2024,2372500,1407599939.735811800,7203.68,4.283,200,0.007,0.009,0.009,4.282
2025,2372500,1407599945.274451900,7209.22,4.347,200,0.027,0.028,0.028,4.346
2026,2372500,1407599950.842441600,7214.79,4.308,200,0.010,0.011,0.011,4.307
2027,2372500,1407599956.439784600,7220.38,4.303,200,0.009,0.011,0.011,4.301
2028,2372500,1407599962.013091000,7225.96,4.298,200,0.007,0.008,0.008,4.297
2029,2372500,1407599967.574452900,7231.52,4.393,200,0.006,0.012,0.012,4.339
2030,2433000,1407599973.204825200,7237.15,6.011,200,0.007,0.009,0.009,6.010
2031,2433000,1407599980.436909000,7244.38,3.648,200,0.007,0.008,0.009,3.647
2032,2433000,1407599985.301499100,7249.25,3.653,200,0.006,0.008,0.008,3.652
2033,2433000,1407599990.160674000,7254.1,3.672,200,0.006,0.007,0.008,3.671
2034,2433000,1407599995.055019800,7259,3.560,200,0.007,0.010,0.010,3.559
2035,2433000,1407599999.850924700,7263.79,3.624,200,0.006,0.008,0.008,3.623
2036,2433000,1407600004.696624100,7268.64,3.642,200,0.011,0.013,0.013,3.641
2037,2433000,1407600009.588124000,7273.53,3.653,200,0.006,0.008,0.008,3.652
2038,2433000,1407600014.455078200,7278.4,3.655,200,0.007,0.009,0.009,3.654
2039,2433000,1407600019.326520300,7283.27,3.642,200,0.006,0.008,0.008,3.641
2040,2433000,1407600024.194094600,7288.14,3.642,200,0.007,0.008,0.008,3.642
2041,2433000,1407600029.065950300,7293.01,3.635,200,0.006,0.008,0.008,3.634
2042,2433000,1407600033.933718700,7297.88,3.649,200,0.006,0.008,0.008,3.648
2043,2433000,1407600038.824025800,7302.77,3.620,200,0.014,0.016,0.016,3.619
2044,2433000,1407600043.658100300,7307.6,3.662,200,0.006,0.011,0.011,3.661
2045,2433000,1407600048.560540200,7312.5,3.697,200,0.007,0.009,0.009,3.696
2046,2433000,1407600053.487897300,7317.43,3.664,200,0.006,0.008,0.008,3.663
2047,2433000,1407600058.370264900,7322.31,3.593,200,0.009,0.011,0.011,3.591
2048,2433000,1407600063.216134100,7327.16,3.638,200,0.006,0.008,0.008,3.637
2049,2433000,1407600068.083212100,7332.03,3.632,200,0.006,0.008,0.008,3.632
2050,2433000,1407600072.968400500,7336.91,3.869,200,0.006,0.008,0.008,3.868
2051,2433000,1407600078.055244700,7342,3.629,200,0.006,0.008,0.008,3.628
2052,2433000,1407600083.376357200,7347.32,3.755,200,0.009,0.010,0.010,3.754
2053,2433000,1407600088.400214500,7352.34,3.669,200,0.011,0.023,0.023,3.669
2054,2433000,1407600093.300372800,7357.24,3.599,200,0.006,0.007,0.007,3.598
2055,2433000,1407600098.133556800,7362.08,3.614,200,0.006,0.008,0.008,3.614
2056,2433000,1407600102.983509900,7366.93,3.657,200,0.009,0.011,0.011,3.657
2057,2433000,1407600107.874250100,7371.82,3.617,200,0.006,0.008,0.008,3.616
2058,2433000,1407600112.729607600,7376.67,3.624,200,0.007,0.009,0.009,3.623
2059,2433000,1407600117.554717400,7381.5,3.615,200,0.008,0.010,0.010,3.611
2060,2433000,1407600122.381506300,7386.33,3.630,200,0.006,0.008,0.008,3.629
2061,2433000,1407600127.242906000,7391.19,3.590,200,0.009,0.011,0.011,3.589
2062,2433000,1407600132.053377100,7396,3.612,200,0.007,0.008,0.008,3.611
2063,2433000,1407600136.894769800,7400.84,3.629,200,0.007,0.008,0.008,3.628
2064,2433000,1407600141.738121600,7405.68,3.656,200,0.007,0.008,0.008,3.655
2065,2433000,1407600146.632920300,7410.58,3.588,200,0.006,0.008,0.008,3.587
2066,2494000,1407600151.486035700,7415.43,6.643,200,0.007,0.008,0.008,6.641
2067,2494000,1407600159.367807000,7423.31,4.176,200,0.008,0.010,0.010,4.175
2068,2494000,1407600164.829227600,7428.77,4.217,200,0.006,0.008,0.008,4.216
2069,2494000,1407600170.298789100,7434.24,4.140,200,0.006,0.008,0.008,4.139
2070,2494000,1407600175.667529700,7439.61,4.226,200,0.008,0.023,0.024,4.225
2071,2494000,1407600181.117291700,7445.06,4.168,200,0.009,0.011,0.011,4.167
2072,2494000,1407600186.543488700,7450.49,4.191,200,0.006,0.008,0.008,4.191
2073,2494000,1407600191.993852900,7455.94,4.187,200,0.007,0.008,0.008,4.186
2074,2494000,1407600197.416328800,7461.36,4.216,200,0.007,0.009,0.009,4.216
2075,2494000,1407600202.886005800,7466.83,4.222,200,0.010,0.012,0.012,4.221
2076,2494000,1407600208.331734500,7472.28,4.163,200,0.007,0.008,0.009,4.162
2077,2494000,1407600213.703999000,7477.65,4.170,200,0.006,0.008,0.008,4.169
2078,2494000,1407600219.118385900,7483.06,4.107,200,0.007,0.008,0.008,4.106
2079,2494000,1407600224.445039800,7488.39,4.384,200,0.006,0.008,0.008,4.383
2080,2494000,1407600230.050284600,7493.99,4.184,200,0.006,0.009,0.009,4.184
2081,2494000,1407600235.509750700,7499.45,4.172,200,0.008,0.010,0.010,4.172
2082,2494000,1407600240.926014200,7504.87,4.134,200,0.007,0.009,0.009,4.133
2083,2494000,1407600246.297687900,7510.24,4.170,200,0.006,0.008,0.008,4.169
2084,2494000,1407600251.715315700,7515.66,4.178,200,0.009,0.011,0.011,4.175
2085,2494000,1407600257.179121700,7521.12,4.143,200,0.007,0.008,0.009,4.142
2086,2494000,1407600262.537176600,7526.48,4.163,200,0.006,0.008,0.008,4.161
2087,2494000,1407600267.924406400,7531.87,4.169,200,0.012,0.013,0.013,4.169
2088,2494000,1407600273.316192100,7537.26,4.117,200,0.009,0.010,0.010,4.116
2089,2494000,1407600278.635402100,7542.58,4.171,200,0.006,0.008,0.008,4.171
2090,2494000,1407600284.049432400,7547.99,4.138,200,0.008,0.010,0.010,4.137
2091,2494000,1407600289.418958900,7553.36,4.179,200,0.007,0.008,0.008,4.178
2092,2494000,1407600294.866826100,7558.81,4.163,200,0.006,0.007,0.008,4.162
2093,2494000,1407600300.839830200,7564.78,4.173,200,0.006,0.008,0.008,4.171
2094,2494000,1407600306.236109600,7570.18,4.176,200,0.006,0.008,0.008,4.175
2095,2494000,1407600311.648229700,7575.59,4.157,200,0.007,0.008,0.008,4.156
2096,2494000,1407600317.014764700,7580.96,4.140,200,0.008,0.009,0.009,4.139
2097,2494000,1407600322.411184500,7586.35,4.177,200,0.007,0.016,0.016,4.176
2098,2494000,1407600327.828605600,7591.77,4.109,200,0.007,0.008,0.008,4.108
2099,2555290,1407600333.186738200,7597.13,7.447,200,0.006,0.007,0.008,7.447
2100,2555290,1407600341.872428400,7605.82,4.711,200,0.007,0.008,0.008,4.710
2101,2555290,1407600347.826190100,7611.77,4.794,200,0.008,0.009,0.010,4.793
2102,2555290,1407600353.847263000,7617.79,4.763,200,0.006,0.008,0.008,4.762
2103,2555290,1407600359.834497200,7623.78,4.736,200,0.006,0.008,0.008,4.734
2104,2555290,1407600365.802973700,7629.75,4.714,200,0.006,0.008,0.008,4.713
2105,2555290,1407600371.769430600,7635.71,4.717,200,0.006,0.008,0.008,4.716
2106,2555290,1407600377.739273200,7641.68,5.021,200,0.006,0.008,0.008,5.020
2107,2555290,1407600384.004340600,7647.95,4.721,200,0.008,0.009,0.009,4.719
2108,2555290,1407600390.329734800,7654.27,4.628,200,0.006,0.008,0.008,4.627
2109,2555290,1407600396.207837400,7660.15,4.706,200,0.006,0.008,0.008,4.705
2110,2555290,1407600402.153267600,7666.1,4.649,200,0.006,0.008,0.008,4.648
2111,2555290,1407600408.040494600,7671.98,4.718,200,0.006,0.008,0.008,4.717
2112,2555290,1407600413.974049700,7677.92,4.668,200,0.008,0.009,0.009,4.667
2113,2555290,1407600419.855374700,7683.8,4.690,200,0.006,0.008,0.008,4.689
2114,2555290,1407600425.767251600,7689.71,4.679,200,0.006,0.008,0.008,4.678
2115,2555290,1407600431.669016800,7695.61,4.680,200,0.006,0.008,0.008,4.679
2116,2555290,1407600437.570958600,7701.51,4.719,200,0.007,0.009,0.009,4.719
2117,2555290,1407600443.524781600,7707.47,4.710,200,0.014,0.016,0.016,4.709
2118,2555290,1407600449.500002200,7713.44,4.648,200,0.006,0.008,0.008,4.647
2119,2555290,1407600455.370947400,7719.31,4.697,200,0.006,0.008,0.008,4.695
2120,2555290,1407600461.297741800,7725.24,4.715,200,0.006,0.008,0.008,4.714
2121,2555290,1407600467.251851500,7731.2,4.677,200,0.006,0.008,0.008,4.676
2122,2555290,1407600473.154742900,7737.1,4.621,200,0.006,0.008,0.008,4.620
2123,2555290,1407600479.017102200,7742.96,4.685,200,0.006,0.008,0.008,4.683
2124,2555290,1407600484.928013100,7748.87,4.688,200,0.007,0.009,0.009,4.687
2125,2555290,1407600490.886620100,7754.83,4.651,200,0.010,0.011,0.012,4.650
2126,2555290,1407600496.808983300,7760.75,4.662,200,0.006,0.008,0.008,4.661
2127,2555290,1407600502.716002100,7766.66,4.670,200,0.007,0.008,0.008,4.668
2128,2555290,1407600508.648138100,7772.59,4.774,200,0.006,0.008,0.008,4.716
2129,2616500,1407600514.649406600,7778.59,7.829,200,0.006,0.008,0.008,7.828
2130,2616500,1407600523.700117800,7787.64,4.814,200,0.008,0.009,0.009,4.813
2131,2616500,1407600529.748010100,7793.69,4.822,200,0.006,0.008,0.008,4.821
2132,2616500,1407600535.787066200,7799.73,4.773,200,0.006,0.008,0.008,4.772
2133,2616500,1407600541.769607800,7805.71,4.839,200,0.007,0.008,0.008,4.838
2134,2616500,1407600547.847282100,7811.79,4.840,200,0.007,0.008,0.008,4.839
2135,2616500,1407600553.891070800,7817.83,4.876,200,0.008,0.010,0.010,4.875
2136,2616500,1407600560.009956700,7823.95,4.845,200,0.007,0.008,0.009,4.844
2137,2616500,1407600566.070684100,7830.01,4.809,200,0.010,0.011,0.011,4.808
2138,2616500,1407600572.103179200,7836.05,4.835,200,0.006,0.009,0.009,4.834
2139,2616500,1407600578.150213800,7842.09,4.821,200,0.006,0.008,0.008,4.820
2140,2616500,1407600584.203783000,7848.15,4.836,200,0.007,0.009,0.009,4.835
2141,2616500,1407600590.268774900,7854.21,4.870,200,0.007,0.009,0.009,4.869
2142,2616500,1407600596.351285800,7860.29,4.805,200,0.006,0.008,0.008,4.804
2143,2616500,1407600602.398998400,7866.34,4.778,200,0.008,0.010,0.010,4.777
2144,2616500,1407600608.440724400,7872.38,4.881,200,0.013,0.014,0.014,4.879
2145,2616500,1407600614.573817600,7878.52,4.789,200,0.006,0.008,0.008,4.789
2146,2616500,1407600620.605100500,7884.55,4.775,200,0.008,0.011,0.011,4.774
2147,2616500,1407600626.652344700,7890.6,4.809,200,0.007,0.008,0.008,4.808
2148,2616500,1407600632.718941700,7896.66,4.839,200,0.006,0.008,0.008,4.838
2149,2616500,1407600638.802503500,7902.75,4.852,200,0.007,0.019,0.019,4.851
2150,2616500,1407600644.912063000,7908.86,4.763,200,0.007,0.011,0.011,4.762
2151,2616500,1407600650.951211700,7914.89,4.772,200,0.008,0.009,0.010,4.772
2152,2616500,1407600656.996099100,7920.94,4.836,200,0.007,0.009,0.009,4.835
2153,2616500,1407600663.086593200,7927.03,4.815,200,0.007,0.008,0.009,4.814
2154,2616500,1407600669.175202200,7933.12,4.800,200,0.006,0.008,0.008,4.800
2155,2616500,1407600675.205893500,7939.15,4.766,200,0.007,0.008,0.008,4.765
2156,2616500,1407600681.198784500,7945.14,4.835,200,0.006,0.008,0.008,4.834
2157,2616500,1407600687.265454300,7951.21,4.784,200,0.007,0.009,0.009,4.783
2158,2616500,1407600693.281312000,7957.22,7.015,200,0.008,0.010,0.010,7.014
2159,2678034,1407600701.526572500,7965.47,4.300,200,0.006,0.008,0.008,4.296
2160,2678034,1407600707.041409600,7970.98,4.217,200,0.008,0.009,0.010,4.216
2161,2678034,1407600712.468911300,7976.41,4.342,200,0.006,0.008,0.008,4.341
2162,2678034,1407600718.047483500,7981.99,4.273,200,0.007,0.009,0.009,4.272
2163,2678034,1407600723.534220100,7987.48,4.306,200,0.006,0.008,0.008,4.305
2164,2678034,1407600729.076807700,7993.02,4.279,200,0.010,0.012,0.012,4.278
2165,2678034,1407600734.602200500,7998.55,4.229,200,0.007,0.008,0.008,4.228
2166,2678034,1407600740.052790300,8004,4.291,200,0.008,0.009,0.009,4.291
2167,2678034,1407600745.584332400,8009.53,4.244,200,0.007,0.008,0.009,4.243
2168,2678034,1407600751.064326700,8015.01,4.299,200,0.008,0.010,0.010,4.299
2169,2678034,1407600756.580270800,8020.52,4.242,200,0.007,0.008,0.008,4.241
2170,2678034,1407600762.082889900,8026.03,4.229,200,0.007,0.009,0.009,4.228
2171,2678034,1407600767.546888400,8031.49,4.312,200,0.006,0.008,0.008,4.311
2172,2678034,1407600773.088773800,8037.03,4.235,200,0.008,0.010,0.010,4.235
2173,2678034,1407600778.581337700,8042.52,4.348,200,0.006,0.008,0.008,4.347
2174,2678034,1407600784.171234400,8048.11,4.319,200,0.006,0.008,0.008,4.318
2175,2678034,1407600789.792833200,8053.74,4.341,200,0.009,0.012,0.012,4.340
2176,2678034,1407600795.378121900,8059.32,4.385,200,0.006,0.008,0.008,4.384
2177,2678034,1407600801.148677000,8065.09,4.261,200,0.008,0.009,0.010,4.260
2178,2678034,1407600806.660647500,8070.6,4.301,200,0.006,0.008,0.008,4.300
2179,2678034,1407600812.195779100,8076.14,4.284,200,0.006,0.008,0.008,4.283
2180,2678034,1407600817.761084900,8081.7,4.308,200,0.008,0.010,0.010,4.307
2181,2678034,1407600823.280109800,8087.22,4.265,200,0.006,0.008,0.008,4.264
2182,2678034,1407600828.771285700,8092.71,4.262,200,0.006,0.008,0.008,4.262
2183,2678034,1407600834.282927700,8098.23,4.300,200,0.006,0.008,0.008,4.300
2184,2678034,1407600839.853881500,8103.8,4.260,200,0.007,0.008,0.009,4.260
2185,2678034,1407600845.388432300,8109.33,4.595,200,0.007,0.008,0.008,4.594
2186,2678034,1407600851.198617800,8115.14,4.277,200,0.007,0.008,0.008,4.276
2187,2678034,1407600856.719819300,8120.66,4.382,200,0.006,0.008,0.008,4.381
2188,2678034,1407600862.342785000,8126.29,4.284,200,0.010,0.011,0.011,4.283
2189,2678034,1407600867.860592400,8131.8,4.345,200,0.007,0.008,0.008,4.344
2190,2739500,1407600873.428722100,8137.37,7.139,200,0.006,0.008,0.008,7.138
2191,2739500,1407600881.798933200,8145.74,4.329,200,0.007,0.009,0.009,4.327
2192,2739500,1407600887.359841800,8151.3,4.321,200,0.007,0.008,0.008,4.320
2193,2739500,1407600892.925360700,8156.87,4.273,200,0.006,0.008,0.008,4.272
2194,2739500,1407600898.425966200,8162.37,4.323,200,0.006,0.008,0.008,4.323
2195,2739500,1407600903.971332400,8167.91,4.285,200,0.006,0.008,0.008,4.285
2196,2739500,1407600909.469740900,8173.41,4.262,200,0.009,0.011,0.011,4.261
2197,2739500,1407600915.007297000,8178.95,4.309,200,0.006,0.009,0.009,4.308
2198,2739500,1407600920.544077200,8184.49,4.273,200,0.007,0.009,0.009,4.272
2199,2739500,1407600926.029106000,8189.97,4.341,200,0.006,0.008,0.008,4.340
2200,2739500,1407600931.626547200,8195.57,4.354,200,0.026,0.027,0.027,4.353
2201,2739500,1407600937.219386000,8201.16,4.329,200,0.010,0.012,0.012,4.328
2202,2739500,1407600942.799092700,8206.74,4.286,200,0.007,0.008,0.008,4.285
2203,2739500,1407600948.331054600,8212.27,4.310,200,0.007,0.008,0.008,4.309
2204,2739500,1407600953.875122400,8217.82,4.305,200,0.007,0.009,0.009,4.304
2205,2739500,1407600959.412667200,8223.36,4.309,200,0.006,0.007,0.007,4.308
2206,2739500,1407600964.947246400,8228.89,4.338,200,0.006,0.008,0.008,4.337
2207,2739500,1407600970.536160800,8234.48,4.332,200,0.007,0.008,0.008,4.331
2208,2739500,1407600976.129768500,8240.07,4.301,200,0.015,0.018,0.018,4.300
2209,2739500,1407600981.693320200,8245.64,4.301,200,0.007,0.008,0.009,4.300
2210,2739500,1407600987.216828300,8251.16,4.290,200,0.007,0.008,0.008,4.289
2211,2739500,1407600992.748429700,8256.69,4.289,200,0.007,0.009,0.009,4.288
2212,2739500,1407600998.349496200,8262.29,4.360,200,0.006,0.008,0.008,4.359
2213,2739500,1407601003.979071100,8267.92,4.569,200,0.009,0.011,0.011,4.568
2214,2739500,1407601009.771731100,8273.72,4.285,200,0.010,0.012,0.012,4.283
2215,2739500,1407601015.303442200,8279.25,4.257,200,0.007,0.008,0.008,4.256
2216,2739500,1407601020.799239300,8284.74,4.309,200,0.012,0.014,0.014,4.308
2217,2739500,1407601026.336341300,8290.28,4.331,200,0.008,0.009,0.009,4.329
2218,2739500,1407601031.922782900,8295.87,4.273,200,0.009,0.010,0.010,4.272
2219,2739500,1407601037.427425400,8301.37,4.245,200,0.006,0.008,0.008,4.244
2220,2739500,1407601042.904468900,8306.85,4.335,200,0.006,0.008,0.008,4.334
2221,2739500,1407601048.473446100,8312.42,4.335,200,0.007,0.008,0.008,4.334
2222,2801000,1407601054.040327900,8317.98,7.796,200,0.006,0.009,0.009,7.795
2223,2801000,1407601063.057388000,8327,4.900,200,0.007,0.009,0.009,4.898
2224,2801000,1407601069.208153600,8333.15,4.885,200,0.007,0.008,0.008,4.884
2225,2801000,1407601075.344339000,8339.29,4.871,200,0.006,0.008,0.008,4.869
2226,2801000,1407601081.456040800,8345.4,4.998,200,0.009,0.012,0.012,4.997
2227,2801000,1407601087.684884400,8351.63,4.888,200,0.006,0.008,0.008,4.887
2228,2801000,1407601093.819736500,8357.76,4.925,200,0.008,0.010,0.010,4.924
2229,2801000,1407601100.007586700,8363.95,4.966,200,0.006,0.008,0.008,4.965
2230,2801000,1407601106.220197000,8370.16,4.918,200,0.006,0.008,0.008,4.917
2231,2801000,1407601112.401923500,8376.35,4.916,200,0.006,0.008,0.008,4.915
2232,2801000,1407601118.533646600,8382.48,4.930,200,0.008,0.009,0.009,4.929
2233,2801000,1407601124.712350200,8388.66,4.894,200,0.008,0.010,0.010,4.893
2234,2801000,1407601130.834356600,8394.78,4.986,200,0.006,0.007,0.008,4.985
2235,2801000,1407601137.071772700,8401.02,4.873,200,0.008,0.010,0.010,4.873
2236,2801000,1407601143.208546800,8407.15,4.918,200,0.006,0.007,0.008,4.916
2237,2801000,1407601149.383000200,8413.33,4.905,200,0.006,0.008,0.008,4.905
2238,2801000,1407601155.540191100,8419.48,5.704,200,0.007,0.009,0.009,5.162
2239,2801000,1407601162.530604900,8426.47,4.901,200,0.009,0.011,0.011,4.900
2240,2801000,1407601168.654129000,8432.6,4.910,200,0.009,0.011,0.011,4.909
2241,2801000,1407601174.835005600,8438.78,4.934,200,0.008,0.025,0.025,4.933
