KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
1362,1736000,1407596042.746343100,4725.94,3.608,200,0.006,0.007,0.007,3.607
1363,1736000,1407596047.513953700,4730.7,3.712,200,0.006,0.008,0.008,3.711
1364,1736000,1407596052.400412200,4735.59,3.630,200,0.007,0.009,0.009,3.630
1365,1736000,1407596057.228095300,4740.42,3.748,200,0.006,0.007,0.007,3.747
1366,1736000,1407596062.145295200,4745.34,3.536,200,0.006,0.008,0.008,3.535
1367,1736000,1407596066.861252900,4750.05,3.644,200,0.005,0.007,0.007,3.643
1368,1736000,1407596071.694660100,4754.88,3.635,200,0.006,0.007,0.007,3.634
1369,1736000,1407596076.503048800,4759.69,3.572,200,0.006,0.007,0.007,3.572
1370,1736000,1407596081.255770300,4764.45,3.592,200,0.006,0.007,0.007,3.592
1371,1736000,1407596086.012100800,4769.2,3.684,200,0.005,0.007,0.007,3.684
1372,1736000,1407596090.877361300,4774.07,3.617,200,0.009,0.011,0.011,3.616
1373,1736000,1407596095.674915700,4778.86,3.665,200,0.005,0.009,0.009,3.664
1374,1736000,1407596100.525397800,4783.72,3.666,200,0.010,0.011,0.012,3.666
1375,1736000,1407596105.380783400,4788.57,3.616,200,0.006,0.007,0.007,3.615
1376,1736000,1407596110.179155300,4793.37,3.638,200,0.006,0.007,0.007,3.637
1377,1736000,1407596114.987439600,4798.18,3.625,200,0.005,0.007,0.007,3.624
1378,1736000,1407596119.819225800,4803.01,3.697,200,0.009,0.010,0.010,3.695
1379,1736000,1407596124.703170800,4807.89,3.612,200,0.005,0.007,0.007,3.612
1380,1736000,1407596129.501167300,4812.69,3.668,200,0.005,0.007,0.008,3.667
1381,1736000,1407596134.371136200,4817.56,3.700,200,0.006,0.008,0.008,3.699
1382,1736000,1407596139.251307800,4822.44,3.604,200,0.006,0.007,0.007,3.603
1383,1736000,1407596144.062236000,4827.25,3.666,200,0.010,0.011,0.011,3.665
1384,1736000,1407596148.925254800,4832.12,3.599,200,0.006,0.007,0.008,3.598
1385,1736000,1407596153.714355100,4836.9,3.687,200,0.006,0.007,0.007,3.686
1386,1736000,1407596158.599928000,4841.79,3.826,200,0.006,0.007,0.007,3.826
1387,1736000,1407596163.579699100,4846.77,3.716,200,0.005,0.007,0.007,3.715
1388,1736000,1407596168.461429500,4851.65,3.639,200,0.005,0.006,0.006,3.638
1389,1736000,1407596173.293671200,4856.48,3.637,200,0.006,0.007,0.008,3.636
1390,1736000,1407596178.096675900,4861.29,3.569,200,0.006,0.007,0.007,3.568
1391,1736000,1407596182.826584900,4866.02,3.645,200,0.006,0.007,0.007,3.645
1392,1736000,1407596187.673215200,4870.86,3.590,200,0.005,0.007,0.007,3.589
1393,1736000,1407596192.436231100,4875.63,3.652,200,0.010,0.011,0.011,3.651
1394,1736000,1407596197.274225700,4880.46,3.697,200,0.005,0.007,0.007,3.697
1395,1736000,1407596202.170466000,4885.36,3.613,200,0.006,0.008,0.008,3.612
1396,1736000,1407596206.988986500,4890.18,3.699,200,0.006,0.010,0.010,3.692
1397,1803000,1407596211.860054800,4895.05,6.310,200,0.005,0.007,0.007,6.309
1398,1803000,1407596219.360768600,4902.55,4.535,200,0.006,0.008,0.008,4.534
1399,1803000,1407596225.090625100,4908.28,4.473,200,0.009,0.011,0.011,4.472
1400,1803000,1407596230.749925600,4913.94,4.539,200,0.006,0.007,0.007,4.539
1401,1803000,1407596236.506664800,4919.7,4.462,200,0.011,0.012,0.013,4.461
1402,1803000,1407596242.172427200,4925.36,4.486,200,0.007,0.008,0.008,4.485
1403,1803000,1407596247.857667100,4931.05,4.490,200,0.009,0.010,0.010,4.489
1404,1803000,1407596253.549485700,4936.74,4.496,200,0.005,0.007,0.007,4.495
1405,1803000,1407596259.259909100,4942.45,4.613,200,0.006,0.007,0.007,4.612
1406,1803000,1407596265.087314700,4948.28,4.634,200,0.005,0.007,0.007,4.633
1407,1803000,1407596270.903872500,4954.09,4.779,200,0.005,0.006,0.006,4.778
1408,1803000,1407596276.865431800,4960.06,4.452,200,0.006,0.007,0.008,4.451
1409,1803000,1407596282.505967800,4965.7,4.598,200,0.007,0.008,0.009,4.598
1410,1803000,1407596288.292475400,4971.48,4.479,200,0.012,0.013,0.013,4.478
1411,1803000,1407596293.985816300,4977.18,4.462,200,0.005,0.007,0.007,4.461
1412,1803000,1407596299.611450700,4982.8,4.522,200,0.010,0.011,0.011,4.522
1413,1803000,1407596305.317051700,4988.51,4.421,200,0.005,0.007,0.007,4.420
1414,1803000,1407596310.943749200,4994.13,4.512,200,0.006,0.009,0.009,4.511
1415,1803000,1407596316.635800000,4999.83,4.503,200,0.005,0.007,0.007,4.502
1416,1803000,1407596322.315150200,5005.51,4.565,200,0.006,0.007,0.008,4.564
1417,1803000,1407596328.072647700,5011.26,4.467,200,0.006,0.008,0.008,4.467
1418,1803000,1407596333.730145800,5016.92,4.555,200,0.006,0.007,0.007,4.554
1419,1803000,1407596339.483204600,5022.67,4.533,200,0.008,0.010,0.010,4.532
1420,1803000,1407596345.226889800,5028.42,4.591,200,0.006,0.007,0.007,4.590
1421,1803000,1407596351.015963100,5034.21,4.452,200,0.007,0.008,0.008,4.451
1422,1803000,1407596356.684280600,5039.87,4.478,200,0.006,0.007,0.007,4.478
1423,1803000,1407596362.355922900,5045.55,4.427,200,0.005,0.006,0.006,4.427
1424,1803000,1407596367.983835800,5051.17,4.496,200,0.005,0.007,0.007,4.495
1425,1803000,1407596373.678785900,5056.87,4.429,200,0.005,0.007,0.007,4.428
1426,1803000,1407596379.287714500,5062.48,4.476,200,0.006,0.007,0.007,4.475
1427,1803000,1407596384.975518200,5068.17,4.591,200,0.006,0.007,0.007,4.541
1428,1870000,1407596390.744420300,5073.93,6.716,200,0.005,0.007,0.007,6.715
1429,1870000,1407596398.665708200,5081.86,4.585,200,0.005,0.007,0.007,4.584
1430,1870000,1407596404.467909300,5087.66,4.565,200,0.006,0.007,0.007,4.565
1431,1870000,1407596410.230759000,5093.42,4.503,200,0.006,0.008,0.008,4.503
1432,1870000,1407596415.938981600,5099.13,4.503,200,0.010,0.011,0.011,4.502
1433,1870000,1407596421.637728400,5104.83,4.510,200,0.005,0.007,0.007,4.510
1434,1870000,1407596427.917186900,5111.11,4.480,200,0.006,0.007,0.007,4.479
1435,1870000,1407596433.602000500,5116.79,4.576,200,0.006,0.008,0.008,4.575
1436,1870000,1407596439.349230700,5122.54,4.543,200,0.006,0.007,0.007,4.542
1437,1870000,1407596445.061308100,5128.25,4.664,200,0.005,0.007,0.007,4.663
1438,1870000,1407596450.895958500,5134.09,4.525,200,0.006,0.008,0.008,4.524
1439,1870000,1407596456.571763500,5139.76,4.527,200,0.005,0.007,0.007,4.526
1440,1870000,1407596462.282246800,5145.47,4.500,200,0.005,0.007,0.008,4.499
1441,1870000,1407596468.237448600,5151.43,4.553,200,0.008,0.010,0.010,4.552
1442,1870000,1407596473.989362000,5157.18,4.525,200,0.005,0.011,0.011,4.524
1443,1870000,1407596479.694583900,5162.88,4.592,200,0.006,0.013,0.014,4.591
1444,1870000,1407596485.471069100,5168.66,4.578,200,0.006,0.008,0.008,4.578
1445,1870000,1407596491.254252500,5174.44,4.569,200,0.010,0.011,0.012,4.569
1446,1870000,1407596497.016335800,5180.21,4.444,200,0.007,0.008,0.008,4.443
1447,1870000,1407596502.663131800,5185.85,4.495,200,0.006,0.007,0.007,4.494
1448,1870000,1407596508.360390400,5191.55,4.526,200,0.007,0.009,0.009,4.525
1449,1870000,1407596514.075083700,5197.27,4.502,200,0.005,0.008,0.008,4.501
1450,1870000,1407596519.774789300,5202.96,4.677,200,0.005,0.006,0.006,4.676
1451,1870000,1407596525.645181400,5208.84,4.550,200,0.006,0.007,0.007,4.549
1452,1870000,1407596531.385046300,5214.58,4.575,200,0.005,0.007,0.007,4.571
1453,1870000,1407596537.161959500,5220.35,4.465,200,0.006,0.007,0.007,4.465
1454,1870000,1407596542.832710200,5226.02,4.507,200,0.005,0.007,0.007,4.506
1455,1870000,1407596548.544394600,5231.73,4.439,200,0.010,0.011,0.011,4.438
1456,1870000,1407596554.188137200,5237.38,4.498,200,0.006,0.009,0.009,4.497
1457,1870000,1407596559.888324200,5243.08,4.585,200,0.007,0.009,0.009,4.585
1458,1870000,1407596565.663074900,5248.85,4.583,200,0.006,0.007,0.007,4.558
1459,1937000,1407596571.443125500,5254.63,5.986,200,0.006,0.007,0.007,5.986
1460,1937000,1407596578.615066100,5261.81,4.303,200,0.006,0.008,0.009,4.303
1461,1937000,1407596584.109710400,5267.3,4.179,200,0.005,0.007,0.007,4.178
1462,1937000,1407596589.483722500,5272.67,4.165,200,0.006,0.009,0.009,4.164
1463,1937000,1407596594.840878000,5278.03,4.269,200,0.008,0.009,0.009,4.268
1464,1937000,1407596600.296229300,5283.49,4.269,200,0.006,0.009,0.009,4.269
1465,1937000,1407596605.771047400,5288.96,4.161,200,0.010,0.011,0.011,4.160
1466,1937000,1407596611.119231700,5294.31,4.215,200,0.006,0.007,0.007,4.214
1467,1937000,1407596616.526172400,5299.72,4.317,200,0.009,0.011,0.011,4.316
1468,1937000,1407596622.059449100,5305.25,4.224,200,0.006,0.007,0.007,4.223
1469,1937000,1407596627.499912700,5310.69,4.294,200,0.005,0.006,0.006,4.293
1470,1937000,1407596633.003253800,5316.19,4.235,200,0.006,0.008,0.008,4.234
1471,1937000,1407596638.443798400,5321.63,4.490,200,0.005,0.007,0.007,4.489
1472,1937000,1407596644.105696400,5327.3,4.154,200,0.005,0.008,0.008,4.153
1473,1937000,1407596649.457204500,5332.65,4.118,200,0.006,0.007,0.007,4.117
1474,1937000,1407596654.756944600,5337.95,4.152,200,0.006,0.007,0.007,4.151
1475,1937000,1407596660.101320700,5343.29,4.111,200,0.006,0.007,0.007,4.110
1476,1937000,1407596665.409528900,5348.6,4.186,200,0.006,0.007,0.007,4.185
1477,1937000,1407596670.806240200,5354,4.280,200,0.006,0.007,0.007,4.279
1478,1937000,1407596676.285356500,5359.48,4.280,200,0.006,0.007,0.007,4.279
1479,1937000,1407596681.761281200,5364.95,4.214,200,0.006,0.007,0.007,4.213
1480,1937000,1407596687.216834100,5370.41,4.221,200,0.006,0.008,0.008,4.221
1481,1937000,1407596692.632653800,5375.82,4.226,200,0.005,0.007,0.007,4.225
1482,1937000,1407596698.881433600,5382.07,4.228,200,0.010,0.013,0.013,4.228
1483,1937000,1407596704.325537600,5387.52,4.260,200,0.006,0.008,0.008,4.259
1484,1937000,1407596709.779645300,5392.97,4.248,200,0.010,0.011,0.011,4.248
1485,1937000,1407596715.253043700,5398.44,4.257,200,0.005,0.007,0.007,4.256
1486,1937000,1407596720.698576100,5403.89,4.243,200,0.006,0.007,0.007,4.242
1487,1937000,1407596726.143679600,5409.33,4.367,200,0.026,0.028,0.028,4.366
1488,1937000,1407596731.699450800,5414.89,4.203,200,0.009,0.011,0.011,4.202
1489,1937000,1407596737.087429400,5420.28,4.199,200,0.006,0.008,0.008,4.198
1490,1937000,1407596742.472792200,5425.66,4.149,200,0.005,0.007,0.007,4.148
1491,1937000,1407596747.814422800,5431,4.225,200,0.007,0.009,0.009,4.181
1492,2004000,1407596753.245138800,5436.44,6.530,200,0.006,0.008,0.008,6.529
1493,2004000,1407596760.944378200,5444.13,4.369,200,0.005,0.008,0.008,4.369
1494,2004000,1407596766.481960400,5449.67,4.334,200,0.006,0.008,0.008,4.334
1495,2004000,1407596771.995052200,5455.19,4.300,200,0.006,0.007,0.007,4.299
1496,2004000,1407596777.486527300,5460.68,4.346,200,0.010,0.011,0.011,4.345
1497,2004000,1407596783.036189700,5466.23,4.431,200,0.005,0.007,0.007,4.430
1498,2004000,1407596788.664160700,5471.85,4.256,200,0.006,0.009,0.009,4.256
1499,2004000,1407596794.118153100,5477.31,4.370,200,0.007,0.008,0.008,4.369
1500,2004000,1407596799.677726800,5482.87,4.373,200,0.005,0.007,0.007,4.372
1501,2004000,1407596805.237264500,5488.43,4.259,200,0.005,0.009,0.009,4.258
1502,2004000,1407596810.659424300,5493.85,4.322,200,0.006,0.008,0.008,4.321
1503,2004000,1407596816.172061100,5499.36,4.378,200,0.010,0.011,0.015,4.377
1504,2004000,1407596821.740277900,5504.93,4.373,200,0.006,0.007,0.007,4.373
1505,2004000,1407596827.289702400,5510.48,4.289,200,0.006,0.008,0.008,4.288
1506,2004000,1407596832.780174800,5515.97,4.250,200,0.010,0.011,0.012,4.249
1507,2004000,1407596838.203158300,5521.39,4.286,200,0.006,0.008,0.008,4.286
1508,2004000,1407596843.686823300,5526.88,4.335,200,0.006,0.007,0.007,4.334
1509,2004000,1407596849.217496100,5532.41,4.333,200,0.006,0.007,0.007,4.332
1510,2004000,1407596854.778570400,5537.97,4.380,200,0.006,0.007,0.007,4.379
1511,2004000,1407596860.360969100,5543.55,4.319,200,0.006,0.007,0.007,4.318
1512,2004000,1407596865.891228000,5549.08,4.340,200,0.006,0.007,0.008,4.339
1513,2004000,1407596871.432900700,5554.62,4.331,200,0.005,0.007,0.007,4.330
1514,2004000,1407596876.947756500,5560.14,4.303,200,0.006,0.007,0.007,4.303
1515,2004000,1407596882.420068800,5565.61,4.320,200,0.007,0.008,0.009,4.319
1516,2004000,1407596887.927959000,5571.12,4.509,200,0.006,0.007,0.007,4.508
1517,2004000,1407596893.632786400,5576.82,4.309,200,0.006,0.007,0.007,4.308
1518,2004000,1407596899.117894300,5582.31,4.229,200,0.006,0.007,0.007,4.228
1519,2004000,1407596904.557965000,5587.75,4.284,200,0.006,0.007,0.008,4.283
1520,2004000,1407596910.047541300,5593.24,4.277,200,0.005,0.006,0.006,4.276
1521,2004000,1407596915.530851200,5598.72,4.343,200,0.006,0.007,0.007,4.342
1522,2004000,1407596921.072590500,5604.26,4.242,200,0.006,0.008,0.008,4.241
1523,2004000,1407596926.538504000,5609.73,4.389,200,0.006,0.008,0.008,4.377
1524,2071000,1407596932.132464200,5615.32,7.137,200,0.006,0.007,0.007,7.136
1525,2071000,1407596940.488361600,5623.68,4.933,200,0.005,0.007,0.007,4.932
1526,2071000,1407596946.601610700,5629.79,4.950,200,0.006,0.008,0.008,4.949
1527,2071000,1407596952.763546600,5635.95,4.956,200,0.005,0.007,0.007,4.955
1528,2071000,1407596958.909454000,5642.1,4.877,200,0.006,0.007,0.007,4.876
1529,2071000,1407596964.992817800,5648.18,4.976,200,0.005,0.021,0.021,4.976
1530,2071000,1407596971.174519900,5654.36,4.985,200,0.006,0.008,0.008,4.984
1531,2071000,1407596977.361464200,5660.55,5.005,200,0.005,0.007,0.007,5.005
1532,2071000,1407596983.534526600,5666.72,4.953,200,0.005,0.007,0.007,4.952
1533,2071000,1407596989.682131000,5672.87,5.044,200,0.010,0.011,0.011,5.044
1534,2071000,1407596995.916327500,5679.11,5.063,200,0.006,0.008,0.008,5.062
1535,2071000,1407597002.157823300,5685.35,4.985,200,0.010,0.011,0.011,4.984
1536,2071000,1407597008.326135400,5691.52,4.937,200,0.005,0.006,0.006,4.936
1537,2071000,1407597014.474034700,5697.66,5.008,200,0.005,0.006,0.007,5.007
1538,2071000,1407597020.676039600,5703.87,5.189,200,0.009,0.011,0.011,5.188
1539,2071000,1407597027.062405200,5710.25,4.850,200,0.005,0.007,0.007,4.849
1540,2071000,1407597033.096246200,5716.29,4.919,200,0.006,0.008,0.008,4.918
1541,2071000,1407597039.198787900,5722.39,4.936,200,0.005,0.006,0.006,4.935
1542,2071000,1407597045.348970300,5728.54,4.930,200,0.006,0.008,0.008,4.930
1543,2071000,1407597051.477263500,5734.67,4.822,200,0.007,0.008,0.008,4.821
1544,2071000,1407597057.516846100,5740.71,4.886,200,0.005,0.006,0.007,4.885
1545,2071000,1407597063.601728100,5746.79,4.960,200,0.006,0.007,0.007,4.959
1546,2071000,1407597069.744894100,5752.93,4.967,200,0.006,0.007,0.007,4.966
1547,2071000,1407597075.928839500,5759.12,4.902,200,0.006,0.007,0.007,4.901
1548,2071000,1407597082.028367000,5765.22,4.903,200,0.005,0.006,0.006,4.903
1549,2071000,1407597088.160177800,5771.35,4.900,200,0.007,0.008,0.008,4.899
1550,2071000,1407597094.260063900,5777.45,5.010,200,0.005,0.007,0.007,5.010
1551,2071000,1407597100.477963800,5783.67,4.913,200,0.007,0.009,0.009,4.912
1552,2071000,1407597106.592322800,5789.78,5.000,200,0.006,0.007,0.007,4.981
1553,2138000,1407597112.796385100,5795.99,8.215,200,0.006,0.007,0.007,8.214
1554,2138000,1407597122.210169400,5805.4,5.910,200,0.006,0.007,0.007,5.909
1555,2138000,1407597129.364966500,5812.56,5.917,200,0.005,0.007,0.007,5.916
1556,2138000,1407597136.494534000,5819.68,5.908,200,0.006,0.007,0.007,5.908
1557,2138000,1407597143.622234200,5826.81,5.842,200,0.005,0.007,0.007,5.841
1558,2138000,1407597150.689517500,5833.88,5.994,200,0.010,0.012,0.012,5.993
1559,2138000,1407597157.895524400,5841.09,5.788,200,0.005,0.007,0.007,5.787
1560,2138000,1407597164.927279600,5848.12,5.838,200,0.006,0.007,0.007,5.837
1561,2138000,1407597171.971999400,5855.16,5.870,200,0.007,0.008,0.008,5.869
1562,2138000,1407597179.047861000,5862.24,5.922,200,0.009,0.011,0.011,5.921
1563,2138000,1407597186.178180700,5869.37,5.769,200,0.006,0.007,0.007,5.768
1564,2138000,1407597193.161593000,5876.35,5.893,200,0.006,0.008,0.008,5.892
1565,2138000,1407597200.258305000,5883.45,5.802,200,0.005,0.007,0.007,5.801
1566,2138000,1407597207.255924500,5890.45,5.712,200,0.006,0.007,0.007,5.711
1567,2138000,1407597214.182508400,5897.37,5.871,200,0.006,0.007,0.007,5.870
1568,2138000,1407597221.258794200,5904.45,5.892,200,0.005,0.008,0.008,5.892
1569,2138000,1407597228.338408100,5911.53,5.797,200,0.006,0.007,0.007,5.797
1570,2138000,1407597235.351625500,5918.54,5.951,200,0.007,0.008,0.008,5.950
1571,2138000,1407597242.507410700,5925.7,5.902,200,0.006,0.008,0.008,5.901
1572,2138000,1407597249.620164700,5932.81,5.765,200,0.006,0.007,0.007,5.765
1573,2138000,1407597256.599458000,5939.79,6.036,200,0.006,0.008,0.008,6.035
1574,2138000,1407597263.844746200,5947.03,5.782,200,0.005,0.006,0.006,5.781
1575,2138000,1407597270.857961400,5954.05,5.869,200,0.006,0.007,0.007,5.868
1576,2138000,1407597277.940695500,5961.13,5.931,200,0.006,0.007,0.007,5.930
1577,2138000,1407597285.093545300,5968.28,5.999,200,0.005,0.007,0.007,5.951
1578,2205000,1407597292.299912800,5975.49,6.544,200,0.005,0.007,0.007,6.543
1579,2205000,1407597300.035407700,5983.23,4.417,200,0.009,0.011,0.011,4.416
1580,2205000,1407597305.648664600,5988.84,4.362,200,0.006,0.008,0.008,4.361
1581,2205000,1407597311.207558000,5994.4,4.377,200,0.006,0.009,0.009,4.376
1582,2205000,1407597316.761689000,5999.95,4.420,200,0.005,0.007,0.007,4.420
1583,2205000,1407597322.375226200,6005.57,4.376,200,0.010,0.011,0.011,4.375
1584,2205000,1407597327.939663000,6011.13,4.325,200,0.005,0.007,0.007,4.325
1585,2205000,1407597333.444812400,6016.63,4.429,200,0.005,0.007,0.007,4.428
1586,2205000,1407597339.063998000,6022.25,4.289,200,0.010,0.011,0.011,4.288
1587,2205000,1407597344.553803700,6027.74,4.367,200,0.006,0.009,0.009,4.366
1588,2205000,1407597350.135406200,6033.33,4.396,200,0.010,0.011,0.011,4.395
1589,2205000,1407597355.748510600,6038.94,4.393,200,0.005,0.007,0.007,4.392
1590,2205000,1407597361.340811600,6044.53,4.433,200,0.006,0.011,0.011,4.432
1591,2205000,1407597366.974801100,6050.16,4.434,200,0.007,0.009,0.009,4.433
1592,2205000,1407597372.601874400,6055.79,4.395,200,0.006,0.007,0.007,4.394
1593,2205000,1407597378.171980500,6061.36,4.400,200,0.006,0.007,0.007,4.399
1594,2205000,1407597383.776547300,6066.97,4.369,200,0.006,0.007,0.007,4.368
1595,2205000,1407597389.367707700,6072.56,4.338,200,0.006,0.007,0.007,4.337
1596,2205000,1407597394.922993000,6078.11,4.434,200,0.006,0.007,0.007,4.433
1597,2205000,1407597400.555256600,6083.75,4.440,200,0.006,0.008,0.008,4.440
1598,2205000,1407597406.254605200,6089.44,4.363,200,0.006,0.009,0.010,4.362
1599,2205000,1407597411.812139500,6095,4.417,200,0.006,0.009,0.009,4.416
1600,2205000,1407597417.415657700,6100.61,4.315,200,0.006,0.008,0.009,4.314
1601,2205000,1407597422.941527000,6106.13,4.454,200,0.005,0.008,0.008,4.453
1602,2205000,1407597428.634938100,6111.83,4.442,200,0.006,0.007,0.007,4.442
1603,2205000,1407597434.323346600,6117.51,4.380,200,0.006,0.008,0.008,4.379
1604,2205000,1407597439.933418400,6123.12,4.356,200,0.005,0.007,0.007,4.355
1605,2205000,1407597445.469585300,6128.66,4.457,200,0.007,0.009,0.009,4.456
1606,2205000,1407597451.115124000,6134.31,4.346,200,0.008,0.009,0.009,4.345
1607,2205000,1407597456.639828900,6139.83,4.361,200,0.006,0.007,0.007,4.360
1608,2205000,1407597462.182460600,6145.37,4.371,200,0.006,0.008,0.008,4.370
1609,2205000,1407597467.729474100,6150.92,4.387,200,0.006,0.008,0.008,4.357
1610,2272000,1407597473.321719300,6156.51,6.681,200,0.006,0.009,0.009,6.681
1611,2272000,1407597481.200784900,6164.39,4.411,200,0.006,0.007,0.007,4.410
1612,2272000,1407597486.789264200,6169.98,4.371,200,0.009,0.010,0.010,4.370
1613,2272000,1407597492.348562400,6175.54,4.281,200,0.006,0.008,0.008,4.280
1614,2272000,1407597497.805459100,6181,4.370,200,0.006,0.007,0.007,4.369
1615,2272000,1407597503.352529400,6186.54,4.454,200,0.005,0.007,0.007,4.436
1616,2272000,1407597508.986690100,6192.18,4.347,200,0.007,0.008,0.008,4.346
1617,2272000,1407597514.535849400,6197.73,4.325,200,0.006,0.007,0.007,4.324
1618,2272000,1407597520.059012400,6203.25,4.394,200,0.006,0.007,0.007,4.393
1619,2272000,1407597525.657449200,6208.85,4.511,200,0.006,0.007,0.007,4.509
1620,2272000,1407597531.402273400,6214.59,4.349,200,0.005,0.007,0.007,4.348
1621,2272000,1407597536.950891000,6220.14,4.334,200,0.006,0.009,0.009,4.333
1622,2272000,1407597542.456052100,6225.65,4.555,200,0.005,0.006,0.006,4.554
1623,2272000,1407597548.218098600,6231.41,4.400,200,0.006,0.007,0.007,4.399
1624,2272000,1407597553.837633400,6237.03,4.428,200,0.005,0.006,0.006,4.427
1625,2272000,1407597559.484939300,6242.68,4.340,200,0.006,0.007,0.007,4.339
1626,2272000,1407597565.036418600,6248.23,4.342,200,0.005,0.007,0.007,4.342
1627,2272000,1407597570.575460800,6253.77,4.359,200,0.006,0.008,0.008,4.358
1628,2272000,1407597576.138602100,6259.33,4.426,200,0.006,0.009,0.009,4.425
1629,2272000,1407597581.751297400,6264.94,4.378,200,0.006,0.007,0.008,4.375
1630,2272000,1407597587.306323200,6270.5,4.402,200,0.005,0.006,0.007,4.401
1631,2272000,1407597592.903067100,6276.09,4.317,200,0.006,0.007,0.007,4.316
1632,2272000,1407597598.405660000,6281.6,4.411,200,0.010,0.011,0.011,4.410
